traveler,traveler ID,requested time,distance,mode choice,waiting time,devFact_offer,x_coord_desti,y_coord_desti,vehicle,drop_in_sequence,inVehTime,devFact,walking time,interest,utility choice,utility interest,value tt,x_coord_stoploc,y_coord_stoploc,return time,route time,route distance,stoch parts
traveler (traveler.226),226,135.0,0.5821383368310922,4,,,2.7192485923695475,1.9607272508716558,,,,,,4,,,,,,,,,"[3.2249579523942353, 1.2408756324274621, 1.0553856799258357, -0.08197266603510713]"
traveler (traveler.227),227,135.0,0.7760917606142358,1,,,2.3599641810454925,1.7366466150575839,,,,,,1,,,,,,,,,"[-0.5153280288446394, 1.8560701464158627, -0.45753539571262775, 0.09052440510989578]"
traveler (traveler.228),228,135.0,0.5292503184596858,4,,,2.3615539674236343,3.0108214909863746,,,,,,4,,,,,,,,,"[1.1708476870192046, 1.6911853644995694, -0.4432681029940791, 0.8452770979659241]"
traveler (traveler.229),229,135.0,0.48105400506411505,4,,,2.1056820818529207,2.224452662476338,,,,,,4,,,,,,,,,"[3.865386291382907, 1.1016294093831311, 5.049573396530634, -0.27087552381942676]"
traveler (traveler.230),230,135.0,0.4943515665399511,4,,,2.12580700371623,2.1769472599208015,,,,,,4,,,,,,,,,"[1.4857442501366103, 3.0010711730616704, 0.5460711640357463, 2.0824751608621743]"
traveler (traveler.231),231,135.0,0.8425452479857157,3,,,2.0949823149367566,3.238811998880177,,,,,,3,,,,,,,,,"[-1.3119300260650772, -0.08857936473837846, -0.7771672270867641, 2.722357430636133]"
traveler (traveler.232),232,135.0,0.8726817059887029,2,,,3.317994245745661,2.8040703436613645,,,,,,2,,,,,,,,,"[-1.3127575275025678, -0.47380699101542884, 0.7808589612421062, 0.7444785862395579]"
traveler (traveler.233),233,135.0,0.9644848302813648,1,,,2.7632596347983194,1.5721393679389513,,,,,,1,,,,,,,,,"[3.2198124103794727, 1.1264100093784326, -1.0249096940383153, -0.023089981140739933]"
traveler (traveler.234),234,135.0,0.3643351093915752,4,,,2.2280783704663922,2.257515568897386,,,,,,4,,,,,,,,,"[1.9067064680159733, -0.7183114367652362, 0.6897946376893405, 1.739956688484053]"
traveler (traveler.235),235,135.0,0.38851723395233945,4,,,2.212775098983121,2.7616247261132267,,,,,,4,,,,,,,,,"[2.6519630416077353, -0.26478731047759324, 2.8476698820773785, 1.9902437130147368]"
traveler (traveler.236),236,135.0,0.4822532839048917,4,,,2.818339569311144,2.1377457406077225,,,,,,4,,,,,,,,,"[0.6604169730269895, -0.43375764334205497, -0.6289455772459979, 1.2645908915395399]"
traveler (traveler.237),237,142.5,1.5958602836969547,1,,,1.023525769783122,1.8943648849457273,,,,,,1,,,,,,,,,"[-0.3875186465037406, 0.24312886930195296, 0.7368581806741822, 0.401003210775249]"
traveler (traveler.238),238,142.5,0.8884165901985664,1,,,2.949593328241175,1.7337429433009632,,,,,,1,,,,,,,,,"[-1.189707681681044, 1.653757248125729, 0.5022330115369447, -1.3727413839024893]"
traveler (traveler.239),239,142.5,0.7908718752004569,2,,,2.5727663247281396,1.7124827716369337,,,,,,2,,,,,,,,,"[1.45166352344567, 1.2714149868424474, 2.3079162377895126, 0.10035758148430159]"
traveler (traveler.240),240,142.5,0.8052447325652503,2,,,2.555179742020574,3.303351900100214,,,,,,2,,,,,,,,,"[-0.9830475741000575, -0.7082055937181666, 3.458154780128947, 1.0039003612208703]"
traveler (traveler.241),241,142.5,0.5407868304394008,4,,,2.197256384779874,2.948103447230817,,,,,,4,,,,,,,,,"[-0.2569121438751072, 0.7905712035828473, -0.3364118017021018, 2.0697019281447133]"
traveler (traveler.242),242,142.5,0.7287061277797687,2,,,2.7817372634211885,3.1720392362531555,,,,,,2,,,,,,,,,"[-0.7507129240890774, -0.1855734218690738, 2.2206909946802087, -1.1268740906044195]"
traveler (traveler.243),243,142.5,0.8676836125197173,3,,,1.900023533272825,1.8731801767582315,,,,,,3,,,,,,,,,"[2.289750164427199, -0.07790130372921378, 0.48532107134521346, 0.9457988552952132]"
traveler (traveler.244),244,142.5,0.7597432688090942,3,,,3.1968018695831146,2.197217918221366,,,,,,3,,,,,,,,,"[-1.9376556158857434, -0.6270945022992747, 0.09557666630307797, 0.5061150219938436]"
traveler (traveler.245),245,142.5,0.015442487822096167,4,,,2.507871534833729,2.5132856828765773,,,,,,4,,,,,,,,,"[2.554958070724155, 0.3929066765545042, 1.1148306515685784, -0.9534098893006206]"
traveler (traveler.246),246,142.5,0.54347106501559,4,,,2.0601404920687014,2.819193376797852,,,,,,4,,,,,,,,,"[-0.3686639424082261, 1.4503137379463298, 1.9547497472713502, -0.7945463373908184]"
traveler (traveler.247),247,142.5,0.8233741402727323,2,,,1.6770780106993104,2.4727167744711736,,,,,,2,,,,,,,,,"[-2.082185000880783, -0.3701512520050632, 0.4000334587746853, 0.33025920916385754]"
traveler (traveler.248),248,142.5,0.20027286720469162,4,,,2.6509731642397947,2.3684084918476422,,,,,,4,,,,,,,,,"[-1.0261204537366932, -1.7846307170351428, 1.8192863861910562, -0.302457567523694]"
traveler (traveler.249),249,142.5,0.6359820021848535,4,,,2.5357168444026583,1.865021721529806,,,,,,4,,,,,,,,,"[6.9845787457047965, 2.4111640829659016, 0.1647828211270682, 0.391180227435025]"
traveler (traveler.250),250,142.5,0.3376971105809921,4,,,2.162336939162878,2.504795397883055,,,,,,4,,,,,,,,,"[1.65008450758784, 0.6172131893069511, -0.2752447626966888, -1.4263694333550658]"
traveler (traveler.251),251,142.5,0.44638885649459303,4,,,2.056857457534571,2.4462626921047783,,,,,,4,,,,,,,,,"[1.935802045744493, -0.21968204870407904, 0.880163414596096, -0.31888301102443023]"
traveler (traveler.252),252,142.5,0.6634790891832453,4,,,2.5165017795599622,1.8367261553062844,,,,,,4,,,,,,,,,"[1.0499827902647085, -0.38706806848036013, -0.620112742292913, 3.807440128819907]"
traveler (traveler.253),253,142.5,0.8558502159222194,1,,,2.0214042434341364,3.2095249776373334,,,,,,1,,,,,,,,,"[3.698318237127908, -0.10622990395419267, -0.8939501195754949, 0.1967955178363858]"
traveler (traveler.254),254,142.5,0.6983301983370921,4,,,3.175460813949604,2.3227494577495995,,,,,,4,,,,,,,,,"[-0.16878251764573052, 0.9639912730230698, 1.4781415009919017, -1.1108783591937696]"
traveler (traveler.255),255,142.5,0.9753458318918937,3,,,3.4299267317697737,2.794169619996487,,,,,,3,,,,,,,,,"[1.6003974568585602, -0.29341586826916605, 0.20078118299488293, 2.0805947814300496]"
traveler (traveler.256),256,142.5,0.869996986715679,3,,,3.067002023506153,3.1598510909548376,,,,,,3,,,,,,,,,"[1.2345751785396404, -1.1632182389450625, -0.7117720545142794, -0.2671415664502685]"
traveler (traveler.257),257,150.0,1.695751398176774,1,,,1.8489599981722882,4.065796832427074,,,,,,1,,,,,,,,,"[1.1246619605685033, -1.1106547580996002, -0.9954620280928801, -1.2002555408634759]"
traveler (traveler.258),258,150.0,2.253172589900213,2,,,0.5868019231138688,3.690151183033837,,,,,,2,,,,,,,,,"[-1.1322420965842441, -0.16492510025947726, 1.4057921792668548, 1.5313175137883823]"
traveler (traveler.259),259,150.0,1.651311044730419,1,,,4.107453700789341,2.8780486295006504,,,,,,1,,,,,,,,,"[-0.5267039449444311, 3.309679395104142, -1.0839789262655635, 1.159371723670197]"
traveler (traveler.260),260,150.0,1.1388407978425181,2,,,1.5562470389934457,3.1374078062135298,,,,,,2,,,,,,,,,"[-1.37204871486858, 1.7007664158202147, 3.3507356749608, 0.5802803062296072]"
traveler (traveler.261),261,150.0,1.388899303622961,1,,,1.7225069629611185,3.6508891575475038,,,,,,1,,,,,,,,,"[1.780892668586446, 2.6176800020048208, 1.2931877738644844, -0.05158159644114913]"
traveler (traveler.262),262,150.0,2.426859593600249,1,,,0.7866485183665956,4.21874203632604,,,,,,1,,,,,,,,,"[0.8943039763964951, 1.3870538005723219, -0.7283073310063115, 0.6430291310862164]"
traveler (traveler.263),263,150.0,2.0903447330801526,2,,,1.320353421664902,4.225681040441202,,,,,,2,,,,,,,,,"[2.2078044026732226, -0.6477337641497902, 0.8390175233530456, -0.5150602723847182]"
traveler (traveler.264),264,150.0,0.9303366267473034,1,,,2.997339417623536,1.7137559267343037,,,,,,1,,,,,,,,,"[-1.5875572187825633, 1.8233909862508755, 1.9340106304139284, 2.06575087058763]"
traveler (traveler.265),265,150.0,0.4632535012919039,4,,,2.9463371024411833,2.3759556633956365,,,,,,4,,,,,,,,,"[0.4760790621343911, 3.025396705893005, -0.3382095839405181, 1.0211707769645166]"
traveler (traveler.266),266,150.0,0.9607425079942935,1,,,3.4594384268245726,2.4499592985705188,,,,,,1,,,,,,,,,"[-1.363782804718527, 0.8526573129161, -1.0610413209806187, 0.3144261481793685]"
traveler (traveler.267),267,150.0,0.7882445879925905,3,,,1.7338788209340146,2.314560334647215,,,,,,3,,,,,,,,,"[-0.012614009136966723, 0.2525029788420394, 1.139599541387797, 1.482247552877605]"
traveler (traveler.268),268,150.0,0.9637261967362248,1,,,2.574680070510717,1.5391716754049227,,,,,,1,,,,,,,,,"[0.6235492971323338, 0.2036747790538913, -0.6293261306879885, -0.6884390933852442]"
traveler (traveler.269),269,150.0,0.587374996407833,4,,,1.9556977213351072,2.720781375675819,,,,,,4,,,,,,,,,"[-1.004685977644114, -0.2601751630449279, 1.3026807865451795, 0.8957276763138604]"
traveler (traveler.270),270,150.0,0.41981848611883854,4,,,2.262732828684147,2.846340657016884,,,,,,4,,,,,,,,,"[4.394649948384004, -0.798328193149031, -0.7496097343431458, -0.9301161872930047]"
traveler (traveler.271),271,150.0,0.38543565660108564,4,,,2.7400164697798135,2.198416280920296,,,,,,4,,,,,,,,,"[-1.5859986720177282, 1.2491424080892226, 0.7461122498936432, -0.4784801271269324]"
traveler (traveler.272),272,150.0,0.7939322877513444,2,,,1.8025557430680594,2.879341516323664,,,,,,2,,,,,,,,,"[1.6147057350576313, 0.45759874569191, 2.556663122302198, 0.2406454918406058]"
traveler (traveler.273),273,150.0,0.9649095167379199,1,,,2.1617176677557772,1.5963322296425442,,,,,,1,,,,,,,,,"[3.6114304012387572, 0.1732330355862413, -0.3363442155909824, -1.0077633598373505]"
traveler (traveler.274),274,157.5,2.963577797895781,1,,,4.426672632138296,4.75182724309617,,,,,,1,,,,,,,,,"[-0.3946451756795313, 1.1082438110065567, -0.304276979288682, 0.2533662687794805]"
traveler (traveler.275),275,157.5,3.091230322954254,1,,,4.9705752257860585,4.357945898912029,,,,,,1,,,,,,,,,"[-1.1550030498421897, 2.4860423231280953, -1.3454068523921447, -0.5690180709448842]"
traveler (traveler.276),276,157.5,2.825487945840168,1,,,0.12533748984560944,0.9688696675477493,,,,,,1,,,,,,,,,"[-1.2899495823795244, 3.731450557644708, 0.35135611620926754, 3.5065919940079615]"
traveler (traveler.277),277,157.5,2.951951843765703,3,,,4.177860832504798,4.928745090506213,,,,,,3,,,,,,,,,"[0.44112456724018656, -0.8682545810319768, -0.41285499499969647, 1.2804311196660931]"
traveler (traveler.278),278,157.5,1.0310920780480697,1,,,3.523783431896063,2.3774505896031872,,,,,,1,,,,,,,,,"[1.0436614459019726, -0.46787595714555547, -0.21016361259896157, -0.40233462633884864]"
traveler (traveler.279),279,157.5,2.2839276251782703,1,,,0.2528251007882537,2.0919186730501718,,,,,,1,,,,,,,,,"[1.5972500661630578, 1.1726512504668278, -0.7202013583455412, 2.278770689591987]"
traveler (traveler.280),280,157.5,1.790356386157773,2,,,0.9648439135129627,3.4212338354498955,,,,,,2,,,,,,,,,"[-2.0348822210145054, -0.12078004063809518, 2.8889324636852174, -1.0507920168902825]"
traveler (traveler.281),281,157.5,1.6476763293631331,1,,,1.2594390591873088,3.584364255438872,,,,,,1,,,,,,,,,"[2.975415754883068, 1.129191535609797, 0.3420442908400672, -0.647172751893432]"
traveler (traveler.282),282,157.5,0.8510846086092145,3,,,2.036943208939716,1.7859107763980382,,,,,,3,,,,,,,,,"[1.9042206182500168, -0.6544055283568405, 0.8334463138763333, 2.2545761217464473]"
traveler (traveler.283),283,157.5,0.17538455991778706,4,,,2.4099193786111766,2.3495166935910854,,,,,,4,,,,,,,,,"[-2.6300524702721364, 0.1894755079719389, 1.3704059242037165, 0.0836748025304247]"
traveler (traveler.284),284,157.5,0.8544070423501522,1,,,3.052297631399898,3.1519039195829377,,,,,,1,,,,,,,,,"[0.39428959648099554, 1.6499829046617043, 0.23371429540085226, 1.4424847698726273]"
traveler (traveler.285),285,157.5,0.4339624362625154,4,,,2.8765760104793645,2.7156708242167755,,,,,,4,,,,,,,,,"[3.544616470772149, 5.0207501881498, 2.436935181380378, -0.987621337822422]"
traveler (traveler.286),286,157.5,0.9088422766536558,3,,,3.1737500623709103,3.1099632261769514,,,,,,3,,,,,,,,,"[2.6906485126559367, -1.0149283986858837, 0.7090411085646953, 2.1770429190704514]"
traveler (traveler.287),287,157.5,0.7174165633617378,3,,,3.1174135340253306,2.8653588008904647,,,,,,3,,,,,,,,,"[0.8572712973339895, -0.8531381209236475, -0.4437785662074559, 0.18051070045904594]"
traveler (traveler.288),288,157.5,0.891872170608754,2,,,3.3775113585652488,2.6594044676141224,,,,,,2,,,,,,,,,"[0.7693771057301068, -0.3184082149471785, 1.5893434529354906, 0.7373484703545988]"
traveler (traveler.289),289,157.5,0.723247295083221,1,,,2.8491970893319394,3.133362489138169,,,,,,1,,,,,,,,,"[-0.2209039019505043, 1.3273493883456777, 0.049406617682354666, 1.2532128949295809]"
traveler (traveler.290),290,157.5,0.6334897694299335,4,,,2.618078839816759,3.1223878819192405,,,,,,4,,,,,,,,,"[1.530890355624301, 1.3555873125538933, 0.554708767499122, 0.42310616102722853]"
traveler (traveler.291),291,157.5,0.827273318646122,1,,,2.6455956801111156,3.3143605108775533,,,,,,1,,,,,,,,,"[4.986842360635265, 4.628937511908427, 1.8383407210994838, 1.4037595293154514]"
traveler (traveler.292),292,157.5,0.9666933448864037,3,,,3.3915035697495233,2.12621208129272,,,,,,3,,,,,,,,,"[-0.052998227383626216, -0.26720603617724065, -1.0358793401719824, 1.821464865978644]"
traveler (traveler.293),293,157.5,0.7047847243163647,2,,,2.86065669231309,3.105514870105991,,,,,,2,,,,,,,,,"[0.44261494408247615, -0.5042873684569716, 3.117501910746237, -1.1270143961271473]"
traveler (traveler.294),294,157.5,0.9355088544139433,1,,,2.9858695300550204,3.299442065725217,,,,,,1,,,,,,,,,"[1.4709375026820788, 1.8199808055308941, 1.516419705059875, 0.10200994701338773]"
traveler (traveler.295),295,157.5,0.804969099818423,3,,,2.811364556055293,3.242312174826045,,,,,,3,,,,,,,,,"[5.728301898636123, 0.8099782611543284, 0.6255823602844379, 2.0428377427130187]"
traveler (traveler.296),296,157.5,0.712284914137266,1,,,1.8233002160343332,2.2776777085212725,,,,,,1,,,,,,,,,"[4.8224511039300655, 1.9162686865967296, 0.8492844113397134, -0.07979274999823487]"
traveler (traveler.297),297,157.5,0.9923304505108284,2,,,2.460219302207923,3.4915327624915875,,,,,,2,,,,,,,,,"[1.0185295208739147, 0.6524272687210052, 3.7591348447806356, 0.29495404062066627]"
traveler (traveler.298),298,157.5,0.5073319000953745,4,,,2.300382307904931,2.0335898437458493,,,,,,4,,,,,,,,,"[3.0314488638388055, -0.7099250500361072, 0.7867055205881766, 1.526904562087421]"
traveler (traveler.299),299,157.5,0.8772508531187018,1,,,1.6228189374463233,2.4889346127635403,,,,,,1,,,,,,,,,"[-1.5315530830071735, 1.1902042621532725, -0.1337916885080521, 0.17520389286128754]"
traveler (traveler.300),300,165.0,1.490156189242886,1,,,1.6911587216201496,3.751535558714865,,,,,,1,,,,,,,,,"[0.7875635287079866, 1.1301227695615688, 0.573947928172517, 0.037332749033216255]"
traveler (traveler.301),301,165.0,2.3090736108968595,1,,,0.2786188625295599,3.130306895591976,,,,,,1,,,,,,,,,"[2.357225018319362, -0.000977106435788939, -0.8751318335004865, -0.8963971365719369]"
traveler (traveler.302),302,165.0,2.8530567212600197,3,,,0.2777948022778487,4.289339742459109,,,,,,3,,,,,,,,,"[2.2280379447847714, -1.0125242915304968, 0.3679238325197286, 0.9126430205929876]"
traveler (traveler.303),303,165.0,1.6652786686718677,2,,,2.041262098290071,4.100847457401335,,,,,,2,,,,,,,,,"[3.8875215908939986, 1.9633396295781032, 3.3709131412706608, 0.1836857883707599]"
traveler (traveler.304),304,165.0,1.5972557797613116,2,,,0.931140429762724,2.200157249786115,,,,,,2,,,,,,,,,"[1.6808738138228645, -0.6200724338989104, 3.6001219144224774, 1.2130530506193136]"
traveler (traveler.305),305,165.0,2.267113198573052,3,,,3.522831725877213,4.523269017131231,,,,,,3,,,,,,,,,"[-0.711419047166996, -1.0604973915156812, 0.6562353692485499, 1.5113267283243177]"
traveler (traveler.306),306,165.0,1.8067312197852408,2,,,1.756035875688688,0.8535507653485436,,,,,,2,,,,,,,,,"[-1.3014466380401684, -0.23309220277140855, 1.0158189358110095, -0.8236220814980753]"
traveler (traveler.307),307,165.0,1.768785277344486,1,,,1.0840026519881456,3.559977767584776,,,,,,1,,,,,,,,,"[2.0426506596654157, 1.1204959817403228, 0.8632197948268575, -0.3682436373386637]"
traveler (traveler.308),308,165.0,0.38119853456554764,4,,,2.8614221541529847,2.3788127513212007,,,,,,4,,,,,,,,,"[3.599275115143499, -0.744666988630586, 1.3512095655173855, 0.3926155893614416]"
traveler (traveler.309),309,165.0,0.9253955391036935,1,,,2.0048341842748965,3.281772165487048,,,,,,1,,,,,,,,,"[1.2857162481252844, 0.5292180890399227, 0.5807112160339745, -0.9290908260712442]"
traveler (traveler.310),310,165.0,0.7685358831933524,1,,,1.745918373829651,2.351648037329908,,,,,,1,,,,,,,,,"[0.3813261882822563, 0.4497509227854195, -0.8443268740365842, -0.496715898537475]"
traveler (traveler.311),311,165.0,0.7787389240879771,1,,,1.8075146240026458,2.1437721011494144,,,,,,1,,,,,,,,,"[2.664168290854756, 5.179200333351344, 0.989914974633304, 0.17583759617034178]"
traveler (traveler.312),312,165.0,0.9578277899919698,1,,,2.782087531850641,1.5846526890544144,,,,,,1,,,,,,,,,"[-1.010611598586318, 2.8202955782908954, 0.12399036464761831, -0.3447541599356626]"
traveler (traveler.313),313,165.0,0.5604904640184596,4,,,2.8477773967552205,2.939545722947898,,,,,,4,,,,,,,,,"[0.413750283914371, 2.193094349047165, 2.4751015584628666, -0.7942458454278539]"
traveler (traveler.314),314,165.0,0.7538699259686548,3,,,2.364181189004044,1.7584657014947793,,,,,,3,,,,,,,,,"[3.7426993525866603, 0.330857016539101, 0.8645599132467164, 1.4914880263322272]"
traveler (traveler.315),315,165.0,0.3507334783183596,4,,,2.356366107856658,2.8199738705598474,,,,,,4,,,,,,,,,"[0.23132895553728725, -0.15030395991565276, -0.8314765670896691, 1.2847368926641476]"
traveler (traveler.316),316,165.0,0.9676534155490693,1,,,1.9025317618144924,3.261173329132915,,,,,,1,,,,,,,,,"[8.265161263710745, 2.142392758677542, 1.4343215945540175, 0.3498347980136987]"
traveler (traveler.317),317,165.0,0.5194508556053438,4,,,2.678387178358588,2.9878598220661186,,,,,,4,,,,,,,,,"[1.405486383054193, 1.3880945488106882, 0.9081371135233174, 0.06053292763313785]"
traveler (traveler.318),318,165.0,0.7303330601321265,3,,,3.230158576727267,2.484036555711005,,,,,,3,,,,,,,,,"[3.4292384766812787, -0.3930755691964815, 2.0522868801128, 2.851249614503892]"
traveler (traveler.319),319,165.0,0.8158512037117093,2,,,1.835690077700937,2.973609030459574,,,,,,2,,,,,,,,,"[-1.8495349326835233, -0.10997675243989709, 1.7912537938040594, 0.9647667260461791]"
traveler (traveler.320),320,165.0,0.9679697011098427,2,,,2.79917667580995,3.420575178308641,,,,,,2,,,,,,,,,"[-2.3722067074354616, 0.1287326149857097, 2.6372377807696554, -1.1906262525401197]"
traveler (traveler.321),321,165.0,0.5006141288786844,4,,,2.3856484672019302,2.9873789418714107,,,,,,4,,,,,,,,,"[-0.8540278897250022, -0.552456256994031, -0.9229976873130156, 0.11013316126764391]"
traveler (traveler.322),322,165.0,0.48144538481691485,4,,,2.5426121006406097,2.979555906480675,,,,,,4,,,,,,,,,"[0.09388894259855123, -0.48240080025555426, -0.23791666377069717, 0.10589147403740269]"
traveler (traveler.323),323,165.0,0.4873590213175262,4,,,2.8757511833332208,2.189629473236808,,,,,,4,,,,,,,,,"[2.6499603568160452, 3.708551586350577, -0.9459914252379605, -0.07243897431470174]"
traveler (traveler.324),324,165.0,0.8215818948957455,1,,,3.268444048675348,2.209327410862456,,,,,,1,,,,,,,,,"[-0.1283263208229081, 0.5167624328451191, 0.2505159658547468, -0.26171051552515845]"
traveler (traveler.325),325,165.0,0.4445654515809764,4,,,2.2502011249401885,2.867748504766845,,,,,,4,,,,,,,,,"[0.6308818317578878, -0.40257989823490575, 0.07916657246170321, 2.34658994649597]"
traveler (traveler.326),326,172.5,3.157815621302168,1,,,4.533475296109726,0.08405759210790342,,,,,,1,,,,,,,,,"[5.590747247813456, -0.6545341872678082, -1.2855997830519141, -1.444296470136121]"
traveler (traveler.327),327,172.5,2.5608259888807066,1,,,3.8624311290459645,4.668319894280682,,,,,,1,,,,,,,,,"[-0.15592284384609523, 1.7298776797977353, -0.878566581118578, 1.1475169804683347]"
traveler (traveler.328),328,172.5,1.9690084123616256,3,,,4.467222021851339,2.583854902623393,,,,,,3,,,,,,,,,"[2.160418415843309, -1.6889108476787205, 0.6438322711702795, 1.3648704442145967]"
traveler (traveler.329),329,172.5,1.7457523766148613,1,,,4.200323304422818,2.1043334473409376,,,,,,1,,,,,,,,,"[6.813363893068474, -0.040070338406705965, 0.5998984285423191, -0.0007902009877430927]"
traveler (traveler.330),330,172.5,2.1235689944758245,1,,,1.608651074954146,4.427444517520197,,,,,,1,,,,,,,,,"[-2.2576612056855674, -0.03660002890572035, -1.1352614834728323, -0.44855052365026915]"
traveler (traveler.331),331,172.5,2.5985489187457986,2,,,3.2365955694875175,4.991963773839082,,,,,,2,,,,,,,,,"[1.049494713066046, 0.831852902419432, 2.8415261936761573, 0.07869091303071428]"
traveler (traveler.332),332,172.5,0.8965026185543211,2,,,3.3209049054520907,2.8603221909339593,,,,,,2,,,,,,,,,"[1.5348258409039912, -0.3937088238522774, 1.4701325472163125, 1.0056716849891543]"
traveler (traveler.333),333,172.5,0.9027391182408573,3,,,3.319742344213791,2.878101050917819,,,,,,3,,,,,,,,,"[-1.5224731361399577, 1.0012326050806084, 0.736768484087569, 4.12847674063284]"
traveler (traveler.334),334,172.5,0.4816666442149135,4,,,2.979273534395085,2.5479545136321837,,,,,,4,,,,,,,,,"[0.2894037588418012, 1.6196530558464173, 0.42825550508912313, 0.14500118076192178]"
traveler (traveler.335),335,172.5,0.6417740543715614,4,,,2.2503587449547306,1.9087697735704519,,,,,,4,,,,,,,,,"[-0.10229655429254722, -0.8923927588393527, -0.6309256916064698, -0.8067379148602439]"
traveler (traveler.336),336,172.5,0.5304356623083865,4,,,2.393818553398532,1.9803005750954152,,,,,,4,,,,,,,,,"[1.4424431295734805, 3.1357890966568327, -0.19016216600326852, 0.7990443654509651]"
traveler (traveler.337),337,172.5,0.9846082466778312,2,,,2.8846708691097485,3.406356288599767,,,,,,2,,,,,,,,,"[-1.8013359785536267, 1.2213914365156844, 3.2570890014894305, 1.950600640647053]"
traveler (traveler.338),338,172.5,0.4667693303375627,4,,,2.0649757293802944,2.3308033933095293,,,,,,4,,,,,,,,,"[1.7599515775113423, -0.6424311933331041, 0.03159758127759294, 1.6134699441129219]"
traveler (traveler.339),339,172.5,0.8947609337645396,1,,,2.0043109881004932,1.7550909236200156,,,,,,1,,,,,,,,,"[2.5392418994811963, 5.36782706191693, 2.15843413209922, 2.088469074555454]"
traveler (traveler.340),340,172.5,0.9042878872525473,1,,,1.9997097957339516,1.746709687738445,,,,,,1,,,,,,,,,"[-2.0821904139662033, 0.27626959613879715, -0.8042917551214618, -0.09690659691204397]"
