traveler,traveler ID,requested time,distance,mode choice,waiting time,devFact_offer,x_coord_desti,y_coord_desti,vehicle,drop_in_sequence,inVehTime,devFact,walking time,interest,utility choice,utility interest,value tt,x_coord_stoploc,y_coord_stoploc,return time,route time,route distance,stoch parts
traveler (traveler.458),458,217.5,3.32579248892809,1,,,0.06101231069914448,0.2389748495761107,,,,,,1,,,,,,,,,"[-0.6502424099838547, 0.7504916287451617, 1.0768720127264146, 0.9170573160003818]"
traveler (traveler.459),459,217.5,2.3184320172418924,1,,,1.637081869579492,4.651859502561421,,,,,,1,,,,,,,,,"[6.489873467221889, 1.7672070150024586, 0.09553573875262784, 1.2293170016354662]"
traveler (traveler.460),460,217.5,1.018909787945198,2,,,3.163653357929395,3.2731373593867823,,,,,,2,,,,,,,,,"[2.737771374733228, -0.9453746337873168, 8.071291534980261, -0.3777684154779212]"
traveler (traveler.461),461,217.5,0.530629328200307,4,,,2.4559633559552108,3.0287988823055336,,,,,,4,,,,,,,,,"[2.046771330165831, -0.060866261228652484, 1.752788034817594, 0.7451406726247896]"
traveler (traveler.462),462,217.5,0.8537202313106396,2,,,2.100621554684542,1.745457031862002,,,,,,2,,,,,,,,,"[-1.8755857826484907, -1.3050661600604612, 0.4712657051881193, -0.24165115052177075]"
traveler (traveler.463),463,217.5,0.3570918632504937,4,,,2.4660730365418813,2.144523474825382,,,,,,4,,,,,,,,,"[2.9725069689341375, 2.8198745533594867, 0.09489527901736633, 0.9514045367423403]"
traveler (traveler.464),464,217.5,0.9800444585253696,1,,,1.664597388188685,1.9875650120599506,,,,,,1,,,,,,,,,"[-0.804387009748472, 0.7838751894789772, 0.2924425366424156, 0.5572465681660861]"
traveler (traveler.465),465,217.5,0.7138805124377342,3,,,2.279091655956448,3.1788408425914705,,,,,,3,,,,,,,,,"[0.4069713923482827, 0.2382242269454688, -0.24724706600154328, 1.5182642953180998]"
traveler (traveler.466),466,217.5,0.9617031564408753,3,,,2.5082812286272613,3.4616675009382223,,,,,,3,,,,,,,,,"[0.8031748600176338, 0.7236478331195924, 0.45232369902588093, 1.2715795735976028]"
traveler (traveler.467),467,217.5,0.9210833069539872,3,,,2.6581598664406587,3.407402840527164,,,,,,3,,,,,,,,,"[2.2808579778027225, -1.2239289467600272, -0.9417543571237549, 1.3070641333533901]"
traveler (traveler.468),468,217.5,0.8488756049481068,1,,,2.9055611450586216,1.754272200937397,,,,,,1,,,,,,,,,"[3.3391836979390934, 1.1812592749130697, 0.02637957107211942, 0.21144096643776375]"
traveler (traveler.469),469,217.5,0.7740914838149099,1,,,2.7662877178596665,1.7731516825142541,,,,,,1,,,,,,,,,"[5.028773613184575, 2.050095639411848, -0.36145323410072994, 2.4198051080015572]"
traveler (traveler.470),470,225.0,0.7839789630553542,1,,,3.1382817404123253,2.0447863860015154,,,,,,1,,,,,,,,,"[1.1119746277658156, 0.9770810540428138, -1.166184528828349, -0.47844120005344487]"
traveler (traveler.471),471,225.0,0.9679347301308086,2,,,2.809496226904317,1.582879654938681,,,,,,2,,,,,,,,,"[-0.46638485020856213, -0.2823202629334493, 0.29824804283315115, -0.9915951749415366]"
traveler (traveler.472),472,225.0,0.23177388017908085,4,,,2.430167066960726,2.7210033777940943,,,,,,4,,,,,,,,,"[2.1254975984890385, 0.8372382568636157, -0.33657796481057617, -0.9344998279484227]"
traveler (traveler.473),473,225.0,0.9386060446852112,2,,,2.575026732859498,1.5643973618698768,,,,,,2,,,,,,,,,"[1.7572459125398308, -0.051796072132040204, 1.1265180625054825, -0.027194190467655418]"
traveler (traveler.474),474,225.0,0.7753365601972482,3,,,1.9173584260153536,1.988457648045448,,,,,,3,,,,,,,,,"[1.1746740765849615, 0.7315410635144056, 0.8664976848976942, 1.1246944813557582]"
traveler (traveler.475),475,225.0,0.6640663689922244,4,,,2.780149592334631,3.102080018221214,,,,,,4,,,,,,,,,"[3.0162057909947766, -0.6986182149053904, -0.4685265440008221, 0.5371658127902621]"
traveler (traveler.476),476,225.0,0.9521831759090008,1,,,3.1333164998803174,1.78897045668728,,,,,,1,,,,,,,,,"[1.1467750908229233, 0.5261755351051203, -0.9758978368817388, -0.5952924532634146]"
traveler (traveler.477),477,225.0,0.5126199557091408,4,,,2.098528607466738,2.8187474548426152,,,,,,4,,,,,,,,,"[-0.01723492261748712, 0.20797050878406959, -0.650971151875479, 1.2123379089782136]"
traveler (traveler.478),478,225.0,0.38601141614928935,4,,,2.8775014154481524,2.580607038974405,,,,,,4,,,,,,,,,"[-0.6228064853866245, 0.6667862321188343, -1.0938770831494102, 0.8613579612758278]"
traveler (traveler.479),479,232.5,1.2626718334640257,1,,,3.748828474448725,2.3135392791243286,,,,,,1,,,,,,,,,"[0.6110993242424789, 1.3746379925686367, -1.0343343573716082, 0.10476172961870456]"
traveler (traveler.480),480,232.5,0.39353706731780114,4,,,2.3688652749327477,2.8710459637762304,,,,,,4,,,,,,,,,"[2.1844063183793776, 1.8757740814606572, 0.16643527205711747, 2.4068483432466894]"
traveler (traveler.481),481,232.5,0.7078613752532998,3,,,3.1116903125746234,2.8562340355410365,,,,,,3,,,,,,,,,"[0.22699394149045266, -0.4816625341919083, -0.007433371763094085, 0.6819190849644022]"
traveler (traveler.482),482,232.5,0.9236550754128825,2,,,3.0248621548310455,1.739961568891356,,,,,,2,,,,,,,,,"[1.276807147246721, 0.001159802237420863, 0.6152447108588965, -0.22320364505035561]"
traveler (traveler.483),483,232.5,0.2771794069887332,4,,,2.746556495857909,2.626642481059456,,,,,,4,,,,,,,,,"[2.49790310313035, -0.06330434300311556, 2.260739404287151, 0.7814074151734571]"
traveler (traveler.484),484,232.5,0.7181777804740606,2,,,1.8024068162221822,2.6707134274548308,,,,,,2,,,,,,,,,"[0.44976541773719747, -0.04819957773697066, 2.7309514259156242, -0.3914211379084448]"
traveler (traveler.485),485,232.5,0.7704760495675343,2,,,2.760842325959179,1.7750209493058444,,,,,,2,,,,,,,,,"[1.9004584471052255, -0.29094656295815857, 2.0037046377715684, 1.0900903561988375]"
traveler (traveler.486),486,232.5,0.8836495804011683,2,,,2.9652816997849785,3.2512320019730003,,,,,,2,,,,,,,,,"[1.2971262094368352, 0.13859305955958925, 2.072568193855134, 0.8338928683687526]"
traveler (traveler.487),487,232.5,0.8575912348103861,1,,,1.6706289235445937,2.281811220355392,,,,,,1,,,,,,,,,"[-1.0846102219315596, -0.030672271384865692, -1.1450540682612897, -0.2568848458088274]"
traveler (traveler.488),488,240.0,2.3309890266075537,1,,,0.2547325779356313,1.87367416979558,,,,,,1,,,,,,,,,"[-1.7664022704835896, 2.324529522945986, -0.14400247132600866, -0.17453356782057103]"
traveler (traveler.489),489,240.0,2.08352408323105,1,,,2.686744039165539,4.575138373516313,,,,,,1,,,,,,,,,"[-1.1355594006755738, -0.3003338891077371, -1.139485200945358, 0.8727919655143032]"
traveler (traveler.490),490,240.0,1.351347283296095,1,,,1.6174435553873128,3.523344322378519,,,,,,1,,,,,,,,,"[6.709618127371889, 2.7568290045390564, -0.3725729358279014, 3.363529926091157]"
traveler (traveler.491),491,240.0,2.173463713120862,1,,,1.3031331480028507,4.314236547654015,,,,,,1,,,,,,,,,"[-0.5069197879307404, 4.26279217162547, 0.7780334627063255, -0.6845892247969027]"
traveler (traveler.492),492,240.0,0.9483517736530386,1,,,3.2800228642257485,3.0393842951698944,,,,,,1,,,,,,,,,"[0.244246896854121, 0.878123271783191, -0.0865911188526897, -0.36442937857128993]"
traveler (traveler.493),493,240.0,0.7078601934038078,2,,,2.008060480392647,1.991019094214564,,,,,,2,,,,,,,,,"[1.2929357310311498, -0.605028310562758, 0.08618301924928416, 0.07802092208349697]"
traveler (traveler.494),494,240.0,0.9759316059651844,3,,,2.873784075767189,3.4015142617977,,,,,,3,,,,,,,,,"[-1.5680704448292908, 0.11421738113048531, 2.861661746624089, 4.325052328990272]"
traveler (traveler.495),495,240.0,0.9205089232884784,2,,,2.9497886065531147,3.3031356593183503,,,,,,2,,,,,,,,,"[2.6365740003963216, -1.1291333897493339, 1.0797220118836999, 0.5403371732327642]"
traveler (traveler.496),496,240.0,0.3511330902086042,4,,,2.176253070476271,2.6359498902662355,,,,,,4,,,,,,,,,"[0.2337313632752585, 0.19195367389103848, -1.1746303634271356, -0.9567246507333745]"
traveler (traveler.444),444,202.5,0.8745197315098568,,,,3.3486859831746054,2.71099019589314,SAV (sav.4),1,5.748350366364706,1,False,,,,,3.3486859831746054,2.71099019589314,210.9967007327294,"[2, 5.748350366364706, 8.496700732729412]","[1.2367576648641174, 2.473515329728235]",
traveler (traveler.497),497,240.0,0.7454454914131042,0,0.0,1.0,2.0169800105235565,1.932214238964818,SAV (sav.4),,,,False,0,-0.3266248778636882,-0.3266248778636882,normal,,,,,,"[4.181665018174423, 0.14227820535530653, -1.4857770810376856, 0.39032400944780793]"
traveler (traveler.498),498,240.0,0.7734413581656875,1,,,3.2167510816453166,2.7906534387917197,,,,,,1,,,,,,,,,"[2.7837873183372417, 1.427463535326326, -0.2746716332948626, -0.9648821710075708]"
traveler (traveler.499),499,240.0,0.16796732147607252,4,,,2.5821457339553664,2.646509724853951,,,,,,4,,,,,,,,,"[0.8207464007885299, 0.3924077951904871, 1.9847935942785924, 2.6712260733941937]"
traveler (traveler.500),500,240.0,0.12338064310054948,4,,,2.377951562050729,2.481917912563863,,,,,,4,,,,,,,,,"[0.5598720740668561, -0.1756126457299254, -0.6343970050556611, -0.9147328345388289]"
traveler (traveler.501),501,247.5,1.6553200093799507,2,,,2.3359395445000573,4.147169845642759,,,,,,2,,,,,,,,,"[5.007013155903091, 1.048313447327104, 1.9727231613718343, 1.8465124525806498]"
traveler (traveler.502),502,247.5,1.9335822720287634,1,,,0.8559477406983712,1.4822413982730853,,,,,,1,,,,,,,,,"[3.329159324342351, 2.038444421013582, -0.24934013414174305, 0.45983996958868456]"
traveler (traveler.503),503,247.5,2.3190655362873898,1,,,0.5152160988760224,1.3005426946176857,,,,,,1,,,,,,,,,"[-1.3553575156915691, 0.3241522595899504, -0.14917798387832598, 0.9046120032875615]"
traveler (traveler.504),504,247.5,0.6439418540695393,4,,,2.1419233105986466,3.0352029483568663,,,,,,4,,,,,,,,,"[1.4866240817846776, 0.678554739181793, -0.030700759230357325, -0.8928595617952626]"
traveler (traveler.505),505,247.5,0.2520491231474282,4,,,2.3048713331397748,2.659541730743836,,,,,,4,,,,,,,,,"[-0.8298127014581226, 1.4521436555002483, 1.0369221040631267, -0.42302708072884576]"
traveler (traveler.506),506,247.5,0.7383149404209494,3,,,2.4570404223112066,1.7629359417706012,,,,,,3,,,,,,,,,"[2.601396865634809, 0.49716011532689375, 1.6920993199998502, 2.2780977581148294]"
traveler (traveler.507),507,247.5,0.374851783839487,4,,,2.4531933002890804,2.8719179919146387,,,,,,4,,,,,,,,,"[-2.6526736621683167, -0.06287074604367661, 1.152428595204115, -0.35504396098703994]"
traveler (traveler.508),508,247.5,0.7312127670108235,2,,,1.9252923624724883,2.9520876485894867,,,,,,2,,,,,,,,,"[-0.7926425313493344, 0.27371648192443565, 0.9323602303069327, -0.5107149289411945]"
traveler (traveler.509),509,247.5,0.6792183196279428,4,,,2.9633947557834013,2.9965912061551716,,,,,,4,,,,,,,,,"[1.232681100557553, -0.38578015591509984, 0.9016998131068974, 1.3099838470006906]"
traveler (traveler.510),510,247.5,0.5978234027514194,4,,,2.0344438552113173,2.124966272281032,,,,,,4,,,,,,,,,"[2.3942302044601718, 0.6684722418115313, -0.1627725562982709, 2.281270225030439]"
traveler (traveler.511),511,255.0,2.1535444708665494,1,,,4.347463514465524,1.3933689184201536,,,,,,1,,,,,,,,,"[3.690057975719007, -0.21354476590737428, 0.24114504080551818, -0.21931122196278627]"
traveler (traveler.512),512,255.0,2.5402730436731624,2,,,3.071346503311745,4.97518692416673,,,,,,2,,,,,,,,,"[-0.20841990299543156, -0.019691436094674383, 1.31458059307506, -0.38732693319340633]"
traveler (traveler.513),513,255.0,1.0663259207848208,2,,,3.5238602604584686,2.202071927486662,,,,,,2,,,,,,,,,"[0.3809557514336527, -0.47917536015572054, 0.8366979689779748, -0.3552094904066902]"
traveler (traveler.514),514,255.0,1.3879551023870988,1,,,2.242482029093779,1.13614375357858,,,,,,1,,,,,,,,,"[-1.5959416313237875, 2.196859214129474, 1.376271854732189, -1.2915459886824472]"
traveler (traveler.515),515,255.0,0.579531403058025,4,,,3.0067041260550207,2.218739309946767,,,,,,4,,,,,,,,,"[3.0554089580299717, -0.2887288411530969, 0.37907117485544417, 1.3845340534306745]"
traveler (traveler.516),516,255.0,0.6700280389055246,4,,,1.916405722061787,2.1708263502687997,,,,,,4,,,,,,,,,"[2.3683420323328477, 2.3641007064076045, -1.4379909399178301, 0.6320158360770843]"
traveler (traveler.517),517,255.0,0.4431743784857201,4,,,2.9143899579356805,2.3428870071946015,,,,,,4,,,,,,,,,"[6.426337742536447, 0.5962132226818098, 0.9634418810281449, -0.18125742645701148]"
traveler (traveler.518),518,255.0,0.9403323951330754,1,,,3.1060295748021893,1.7810054466118788,,,,,,1,,,,,,,,,"[-1.7983305725473684, 0.6638650422078812, 0.39097103459117644, -0.2490342107940917]"
traveler (traveler.519),519,255.0,0.5970731288177278,4,,,2.741392158735777,3.0461008577699475,,,,,,4,,,,,,,,,"[1.3477911835618246, -1.3226410400029196, 0.7814072112187013, 1.174395797448366]"
traveler (traveler.520),520,255.0,0.6968632091882067,4,,,3.0786529590857343,2.8883028267491877,,,,,,4,,,,,,,,,"[0.5707414280783772, 1.1153981046496058, -0.25867317959895225, 1.826226977861818]"
traveler (traveler.521),521,255.0,0.7067182983071394,2,,,3.1930541273417106,2.361700579405556,,,,,,2,,,,,,,,,"[-1.322606977211052, 0.1709010157631765, 1.861972679133622, 0.6796902944648026]"
traveler (traveler.522),522,255.0,0.526660704219889,4,,,2.884360326132202,2.860053658591239,,,,,,4,,,,,,,,,"[-1.8027395873289507, -0.7985378645258875, -0.8214660221480855, 2.1349357946992162]"
traveler (traveler.523),523,262.5,1.529150239106674,2,,,1.0051602077015953,2.1778906255303014,,,,,,2,,,,,,,,,"[4.359847097511887, 0.06045646340451802, 1.541793822929252, 0.14563799526486707]"
traveler (traveler.524),524,262.5,2.6509231765788828,1,,,3.475226859041757,0.03497946022216203,,,,,,1,,,,,,,,,"[-0.9159928738568927, -0.6928921677486417, -0.20853049672023893, 0.0023790359366002234]"
traveler (traveler.525),525,262.5,1.7227257311178759,1,,,4.203866477838824,2.7542104843485795,,,,,,1,,,,,,,,,"[0.09430586835021826, 0.26586853283409967, -0.010794579651088723, -1.1704671393161483]"
traveler (traveler.526),526,262.5,0.3771295730199657,4,,,2.5460926198808034,2.8743022645386285,,,,,,4,,,,,,,,,"[2.1637744289249707, 1.0548323480295791, 0.4634757990589368, -0.6565700024764952]"
traveler (traveler.527),527,262.5,0.37538743142055664,4,,,2.4363613030987867,2.8699538348567812,,,,,,4,,,,,,,,,"[3.8946214548844864, -0.948542923888652, 1.6039463880942821, 2.028159992751354]"
traveler (traveler.528),528,262.5,0.7018511957312898,3,,,1.9982873176114098,2.0092052513729524,,,,,,3,,,,,,,,,"[0.7228216633871805, 0.0238070283994039, 0.08573031885144283, 3.8483941790483236]"
traveler (traveler.529),529,262.5,0.8976791211889705,1,,,2.19553738801746,3.3444704391056987,,,,,,1,,,,,,,,,"[-1.2137348253731626, 1.081216671731324, 0.48566718129647696, 1.3958796580686184]"
traveler (traveler.530),530,262.5,0.6161905091232254,4,,,2.641346656354501,1.9002401595047045,,,,,,4,,,,,,,,,"[1.1680264965947305, 0.5820968376150488, -0.8219686025669312, 0.8381143380294775]"
traveler (traveler.531),531,262.5,0.9627826088412242,2,,,3.113881141852973,1.758312535117113,,,,,,2,,,,,,,,,"[3.6678654110676225, -0.5475235803894065, 3.298589131277961, -0.05256156852005449]"
traveler (traveler.532),532,262.5,0.49198783930574297,4,,,2.046924310919544,2.6917666654791796,,,,,,4,,,,,,,,,"[4.939000022713631, 3.5306276586609657, 2.2631128080589256, 1.8178679608938464]"
traveler (traveler.533),533,262.5,0.8215489200505055,3,,,3.1049817843046874,1.9441765849699486,,,,,,3,,,,,,,,,"[-1.0020759663015169, -0.5431580009035494, -0.38671274199570954, 0.4388202981428978]"
traveler (traveler.534),534,270.0,2.8898379027396794,3,,,0.16734851204544765,0.7941570588549834,,,,,,3,,,,,,,,,"[-2.2969657138750823, -1.2449213649335236, -0.5620347215675875, 0.6148474293384292]"
traveler (traveler.535),535,270.0,1.7588643764341276,2,,,0.8326571609272915,1.940025222280527,,,,,,2,,,,,,,,,"[2.100167777182064, 0.6919502624435871, 2.63013915320693, -0.5032795181842046]"
traveler (traveler.536),536,270.0,1.5745488781232266,1,,,3.7049873104564144,3.5135135673675655,,,,,,1,,,,,,,,,"[-2.403957532477378, 1.677688450652978, -0.5125145626249547, -0.046941197496592306]"
traveler (traveler.537),537,270.0,0.7247480652911391,3,,,2.223549975284551,3.169951596742688,,,,,,3,,,,,,,,,"[-0.10409416747841753, 1.6760797620779253, 0.5516536172951574, 2.4714152334579285]"
traveler (traveler.497),497,240.0,0.7454454914131042,,,,2.0169800105235565,1.932214238964818,SAV (sav.4),1,5.342709164369531,1,False,,,,,2.0169800105235565,1.932214238964818,247.68541832873905,"[2, 5.342709164369531, 7.68541832873906]","[1.0542191239662886, 2.108438247932577]",
traveler (traveler.538),538,270.0,0.7588930101391489,0,0.0,1.0,1.8519338296969239,2.894878259399986,SAV (sav.4),,,,False,0,2.8013805607686253,2.8013805607686253,normal,,,,,,"[7.376426681357011, 0.09581434054358283, -0.03191991322836665, 1.09971938430989]"
traveler (traveler.539),539,270.0,0.6153236500915462,4,,,3.0300238042618317,2.8125667309196536,,,,,,4,,,,,,,,,"[-3.17364172879215, 0.3023959291283885, -0.6792468702736288, 1.4098513713429193]"
traveler (traveler.540),540,270.0,0.7657098099037307,1,,,1.8034374770386135,2.8179813903178537,,,,,,1,,,,,,,,,"[1.3781775501918387, -0.3662235803243462, -1.1837655620266403, -0.5036180305600837]"
traveler (traveler.541),541,270.0,0.976480392614726,1,,,2.7571454061498226,3.4420139050231966,,,,,,1,,,,,,,,,"[3.1842523678539796, 0.24959428356695587, 0.3122128686124161, 0.4035447015599225]"
traveler (traveler.542),542,270.0,0.8716515059256904,1,,,2.2688180672192484,3.3404351621263118,,,,,,1,,,,,,,,,"[2.697523620506663, 1.4273552392342501, 0.7170617721183051, 0.26177990610893487]"
traveler (traveler.543),543,277.5,2.6808757023623677,1,,,1.360029857520767,4.926430012543695,,,,,,1,,,,,,,,,"[0.9249402686213504, -0.03962661683877022, 0.22816468328935546, 1.3507108533104548]"
traveler (traveler.544),544,277.5,1.9559203173373627,1,,,2.7602133901664545,0.5614662037118956,,,,,,1,,,,,,,,,"[0.4536969805938276, 0.878690853761518, 0.29783427346456726, -0.33277976075783205]"
traveler (traveler.545),545,277.5,1.9610971383650628,2,,,3.150576911250327,0.649959008926661,,,,,,2,,,,,,,,,"[-1.735619408776225, -0.548816393885728, 0.8058375518226033, -1.0154214314701826]"
traveler (traveler.546),546,277.5,0.4975031394582624,4,,,2.993471547858361,2.563207635813252,,,,,,4,,,,,,,,,"[1.3406168213891874, -0.7057740616431631, -0.699698835060445, -1.2139065060441676]"
traveler (traveler.334),334,172.5,1.053845061273098,,,,2.1714497808195006,1.498678789475552,SAV (sav.3),1,6.311915507316268,1,False,,,,,2.1714497808195006,1.498678789475552,182.12383101463254,"[2, 6.311915507316268, 9.623831014632536]","[1.4903619782923208, 2.9807239565846415]",
traveler (traveler.547),547,277.5,0.7521567503421521,0,0.0,1.0,2.3288536039779784,1.767573424694366,SAV (sav.3),,,,False,0,2.754868341105688,2.754868341105688,normal,,,,,,"[7.296474294716178, 0.09366596617732562, 1.5627610447077218, 0.9035751601292737]"
traveler (traveler.548),548,277.5,0.34635665250445474,4,,,2.425737331163452,2.8383016209706433,,,,,,4,,,,,,,,,"[0.06406239928734375, -0.05944261368601834, 0.03241789261960734, 0.02084171388774699]"
traveler (traveler.549),549,277.5,0.6792273284786091,4,,,1.8267944414783028,2.409755666506544,,,,,,4,,,,,,,,,"[1.1994446258569986, 1.9272317744525824, 0.4497286479650736, 0.4220117863398608]"
traveler (traveler.550),550,277.5,0.6263882717300857,4,,,1.8771402126374628,2.5663924110700806,,,,,,4,,,,,,,,,"[1.5081995545236688, 1.1012968652053732, 0.859918921556325, 2.0755974387454]"
traveler (traveler.551),551,277.5,0.4124974969516084,4,,,2.2615987900077634,2.1633710528406986,,,,,,4,,,,,,,,,"[-1.8020097372949124, -1.2789708505551518, 0.8736446879294045, 0.83217466449328]"
traveler (traveler.552),552,277.5,0.6807013210656611,4,,,2.9602552605286148,1.99848291788188,,,,,,4,,,,,,,,,"[0.9394866528428327, 1.486904373634691, 1.7550267716729833, -0.7697514232277863]"
traveler (traveler.553),553,277.5,0.4085206074710898,4,,,2.297299746284291,2.8546853448792824,,,,,,4,,,,,,,,,"[-0.8223356715368093, 2.2561929595044687, 0.8142659664055307, 1.1232251724247944]"
traveler (traveler.554),554,277.5,0.4438117191161349,4,,,2.9139086310248024,2.6601514507832915,,,,,,4,,,,,,,,,"[2.81975991949667, 0.891527976040092, 0.6662883041648301, -0.017749269839679654]"
traveler (traveler.555),555,285.0,2.418106496651211,1,,,0.7808768921873904,0.7994545671075098,,,,,,1,,,,,,,,,"[1.2351947448707463, 2.987567972837732, 0.4850166008442644, -0.845754075170152]"
traveler (traveler.556),556,285.0,0.8911258719217375,2,,,1.7136483062617314,2.0807669700951115,,,,,,2,,,,,,,,,"[-0.8894078421691767, -0.10734143828994422, 1.0553393826594508, -0.09192296674753572]"
traveler (traveler.557),557,285.0,0.23903445953235777,4,,,2.2692856989473453,2.5625170707384104,,,,,,4,,,,,,,,,"[-1.1906922690256911, 1.2684616416598593, 1.0714736949865236, 1.2129263557934862]"
traveler (traveler.558),558,285.0,0.6411352700235801,4,,,2.227761176856679,1.9195342752222586,,,,,,4,,,,,,,,,"[2.2709321106169718, 0.19333379615304983, 2.1159492530497874, -0.11936514686752511]"
traveler (traveler.559),559,285.0,0.8146057679126658,1,,,2.1078134106951953,1.7860166414502028,,,,,,1,,,,,,,,,"[1.093091812061583, 0.8383203797797995, 0.08222829662820624, 0.9174514816977986]"
traveler (traveler.560),560,285.0,0.921024378112906,3,,,3.4191469836075834,2.558776930877225,,,,,,3,,,,,,,,,"[1.8028512721150585, -1.3549418001828617, -0.8325293400873602, 0.47131032489857233]"
traveler (traveler.561),561,292.5,2.852275996154248,1,,,0.6645266618847828,4.683235210256991,,,,,,1,,,,,,,,,"[0.8042959532394669, 3.2735403130390637, 2.666152076363304, -0.5738654902942472]"
traveler (traveler.562),562,292.5,2.674926096907922,2,,,0.30612875704305764,4.030411249712184,,,,,,2,,,,,,,,,"[-1.4379379755723758, -0.8256432615231615, 1.768222132390382, 1.5664049934039634]"
traveler (traveler.563),563,292.5,1.3649089553738036,1,,,1.3495628340398436,1.7655132515578165,,,,,,1,,,,,,,,,"[1.7344467639036694, 2.558823013881425, -0.8513716555889467, 0.12247276999081401]"
traveler (traveler.564),564,292.5,0.5763010971097291,4,,,2.6538181222270643,3.0553944002278177,,,,,,4,,,,,,,,,"[-1.7039513329457106, 0.9105950620833331, -1.3210213391165906, -1.2237179102775961]"
traveler (traveler.565),565,292.5,0.7377601867629825,1,,,3.221470015094016,2.3458211736560717,,,,,,1,,,,,,,,,"[-1.1762475399330834, 3.1375326787903832, 3.3724469597448734, -0.12712221744135824]"
traveler (traveler.566),566,292.5,0.6935605953687923,4,,,3.0639230726377775,2.0962462785371736,,,,,,4,,,,,,,,,"[2.0257963923424893, -0.944476921135892, -0.017273019761200183, -0.15406389628086034]"
traveler (traveler.567),567,292.5,0.967398138648825,1,,,1.8575260861096496,3.2232471421524083,,,,,,1,,,,,,,,,"[2.974811173264387, 0.8965099223664523, -0.44020604415213105, -0.9398789199460285]"
traveler (traveler.568),568,292.5,0.3900063891521685,4,,,2.8271499781390643,2.28768449095009,,,,,,4,,,,,,,,,"[-0.5936437253353385, 0.003350004590553172, 0.5324876596250384, 0.32127004218847005]"
traveler (traveler.569),569,292.5,0.9985934935263366,3,,,2.1795730950993315,1.554211670653041,,,,,,3,,,,,,,,,"[2.213851608891095, 0.47128926265552257, -0.7696068301506721, 1.1917508120537805]"
traveler (traveler.570),570,300.0,1.2299056721752522,1,,,1.8062369392839055,1.4844406575513691,,,,,,1,,,,,,,,,"[5.647863223610177, 1.9473503184675285, 0.9881389241096377, 0.4175011481401652]"
traveler (traveler.571),571,300.0,2.3097692777477663,1,,,2.9429563107503656,4.766897400235367,,,,,,1,,,,,,,,,"[-0.8534699754935132, -0.4346777260446184, 0.35874377962559584, 0.6363985396753776]"
traveler (traveler.572),572,300.0,1.647987667893662,1,,,1.16743035334121,3.4695986233144405,,,,,,1,,,,,,,,,"[3.529640466222032, 1.192688891417672, 1.005436377139088, -1.9569920456854415]"
traveler (traveler.573),573,300.0,2.2761378774902052,1,,,4.239885339630154,3.967515806485804,,,,,,1,,,,,,,,,"[2.117761723832495, 0.30335306238235527, 1.093348744086655, 0.03732500363267055]"
